GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "36000","New York",2,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",2144669,2323774,2455382,2481476,2614732,2790606,3088188,3405916,3398016,3455509,3791387,3828144,3615472,3506490,3541887,3819745,4123069,3868218,4481121,5033351,5516226,6104326,6712264,7196645,7399047,8198332,8575857,8977654,9576922,8999605,11137644,13649536,14345094,14822437,15293155,15926235,17774003,19099208,22124949,24908787,25678110,24892148,27995865,26774408,27559702,28833558,36421300,37548258,48717314,58646271,61610155,41706037,38633829,49549476,58825509,57079996,67391406,71751114,73845433,83387477,91604333,96999106,96059966,113488493,109574129
 "36000","New York",2,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",2976222,3233668,3532016,3831141,4440758,4990665,5575893,6065486,6661637,7194870,7908874,8590667,9761696,10536873,11277661,12458993,14303359,15812286,16393142,18226046,19988562,22545715,27210774,33449076,39100239,41740042,48742059,51292435,53177664,53993642,59080255,66664528,68993383,68149238,64431309,62147229,62671664,68076613,68607255,71831038,75667775,75829186,80894751,80500849,70649557,70744361,66397543,82725978,92038440,104311421,100596529,93667198,89920788,91004412,100219221,100090300,102632328,110105083,116396740,126480093,130367146,130751253,115130573,115379233,120996855
 "36000","New York",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1204583,1354742,1469953,1583228,1743811,1884455,2087150,2233375,2436163,2675092,3015356,3469060,4122363,4585100,4993189,5463016,6278567,7683509,7736107,8328389,9041588,9178996,10735178,12178218,14886872,18453951,19740180,22423803,24584938,26333923,27814866,30039961,31588034,32382898,33042572,33802236,33695667,36180150,36300919,38890535,38559064,39470436,41098049,40760113,40358300,41907322,41668387,43961808,47162380,50318407,52740816,53159457,51980768,52256337,53429301,52606553,56045320,59816901,60225782,62599350,66371658,66662377,62381919,61231356,60776043
 "36000","New York",2,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",1771639,1878926,2062063,2247913,2696947,3106210,3488743,3832111,4225474,4519778,4893518,5121607,5639333,5951773,6284472,6995977,8024792,8128777,8657035,9897657,10946974,13366719,16475596,21270858,24213367,23286091,29001879,28868632,28592726,27659719,31265389,36624567,37405349,35766340,31388737,28344993,28975997,31896463,32306336,32940503,37108711,36358750,39796702,39740736,30291257,28837039,24729156,38764170,44876060,53993014,47855713,40507741,37940020,38748075,46789920,47483747,46587008,50288182,56170958,63880743,63995488,64088876,52748654,54147877,60220812
 "36000","New York",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",948279,1024400,1108673,1191721,1251341,1334815,1374717,1432800,1502843,1580527,1580648,1396012,1358881,1384177,1388107,1393291,1353111,1261417,1117738,855069,809638,735794,842312,981973,893360,1066278,1192321,1281678,878184,805057,1232603,1111082,1513243,2182483,3806927,5899694,7055086,7678444,9010348,9462748,10892968,11579226,11474336,12315048,12176750,12942997,13540248,11782282,9095350,8977452,14998340,19919035,24951820,29448545,30942188,33493503,34627686,35425398,37403090,37933378,38865599,39396539,43966372,46903886,50767600
 "36000","New York",2,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",773542,850466,923329,974989,1038456,1071228,1078991,1101892,1141180,1180409,1148459,920161,883777,923566,887922,823562,823091,747962,621250,326430,304041,220068,212438,222246,43790,-15595,-178973,-410467,-841574,-938148,-524545,-596310,-432103,-57015,990806,2568334,3585469,3945833,4761637,5424409,6507367,7413216,7645877,8301060,8599651,9337694,9683343,7601519,5082334,4717063,9898385,14044784,18464275,22256046,23478016,25941040,26518037,27337460,28836877,30285846,30969079,31569112,36158302,38192730,41351049
 "36000","New York",2,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",174737,173934,185344,216732,212885,263587,295726,330908,361663,400118,432189,475851,475104,460611,500185,569729,530020,513455,496488,528639,505597,515726,629874,759727,849570,1081873,1371294,1692145,1719758,1743205,1757148,1707392,1945346,2239498,2816121,3331360,3469617,3732611,4248711,4038339,4385601,4166010,3828459,4013988,3577099,3605303,3856905,4180763,4013016,4260389,5099955,5874251,6487545,7192499,7464172,7552463,8109649,8087938,8566213,7647532,7896520,7827427,7808070,8711156,9416551
 "37000","North Carolina",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",740905,797283,874406,949718,1054232,1127987,1237648,1335494,1443649,1546385,1667193,1936486,2269516,2468455,2745400,3148156,3657705,4030034,4403054,4960740,5658693,6373460,7830888,9588272,10890836,11882501,13724387,14934396,16169243,16784834,19019298,21612899,23083834,23717001,24690586,26170649,28168543,30628996,33359398,36031053,39126225,39074248,41376934,41504199,40783203,42473564,45786677,49151630,53439091,59378991,63588490,58127168,56725686,61967922,65771520,64472701,70230138,75408318,77792397,82233661,86987806,92289188,94054631,103109417,112100841
 "37000","North Carolina",5,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",154846,164024,188536,200959,218624,232073,275536,312030,318724,321445,347831,378826,396227,424037,471143,523552,581337,589101,713819,837817,955824,1091064,1221363,1335742,1402029,1626385,1746131,2028455,2290027,2334204,3080204,3709972,4086042,4417425,4792574,5423913,6469891,7170976,8618023,9788958,10777144,9967163,10522170,9714073,10580840,11377782,14786813,14667366,17852739,20642683,21428515,14936010,13726763,16824994,19781385,19040748,22306432,24786862,25817907,28572886,30940698,34263916,36615074,44531413,48779916
 "37000","North Carolina",5,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",333838,372757,409099,451943,513796,558951,622953,686842,777625,867238,978373,1166780,1439789,1605972,1820163,2147290,2592883,3003218,3295570,3815989,4373350,4966745,6259550,7828210,9102700,9840384,11528384,12421542,13464777,14052485,15384008,17314183,18238662,18273230,18379896,18643293,19085651,20542200,21258563,22695702,24410529,24812166,26409991,26764051,24717421,25079928,24620319,28759710,30839808,34146037,34930373,33999292,31542855,31782975,32249517,30570580,32648763,34885342,35668848,36512453,38819933,40045117,37528794,37562305,40632822
 "37000","North Carolina",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",201827,232995,252937,281966,314839,342506,375303,407807,449735,502973,559128,684673,866758,962298,1105005,1273970,1520180,1828107,1979918,2243988,2596574,2762237,3264631,3750366,4382088,5205199,5785042,6482580,7266506,8038912,8600707,9350840,9948120,10441778,11159344,11690180,12002917,12969686,13221742,14264618,14551091,14815280,15563029,15412102,15824403,16626210,17001124,18086191,19321566,20612156,21879356,22822416,22502094,22706098,22806096,22150732,22905439,24081632,23972062,24387464,25200342,25435324,24162740,23884000,25468879
 "37000","North Carolina",5,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",132011,139762,156162,169977,198957,216445,247650,279035,327890,364265,419245,482107,573031,643674,715158,873320,1072703,1175111,1315652,1572001,1776776,2204508,2994919,4077844,4720612,4635185,5743342,5938962,6198271,6013573,6783301,7963343,8290542,7831452,7220552,6953113,7082734,7572514,8036821,8431084,9859438,9996886,10846962,11351949,8893018,8453718,7619195,10673519,11518242,13533881,13051017,11176876,9040761,9076877,9443421,8419848,9743324,10803710,11696786,12124989,13619591,14609793,13366054,13678305,15163943
 "37000","North Carolina",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",252221,260502,276771,296816,321812,336963,339159,336622,347300,357702,340989,390880,433500,438446,454094,477314,483485,437715,393665,306934,329519,315651,349975,424320,386107,415732,449872,484399,414439,398145,555086,588744,759130,1026346,1518116,2103443,2613001,2915820,3482812,3546393,3938552,4294919,4444773,5026075,5484942,6015854,6379545,5724554,4746544,4590271,7229602,9191866,11456068,13359953,13740618,14861373,15274943,15736114,16305642,17148322,17227175,17980155,19910763,21015699,22688103
 "37000","North Carolina",5,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",137453,151642,164993,182067,200625,214009,222069,233193,247716,261713,260205,311669,321838,344266,343610,327626,330274,303231,262702,167560,181628,157194,148082,165950,88924,86580,44120,4067,-70508,-60726,81127,123335,235555,423503,741602,1241702,1633135,1781885,2155917,2206480,2615990,2974045,3166882,3676481,4200945,4721467,5124767,4435331,3496049,3328207,5663686,7537790,9473262,11113465,11435730,12422363,12819291,13249489,13653792,14915773,14877458,15551460,17329767,18221409,19551762
 "37000","North Carolina",5,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",114768,108860,111778,114749,121187,122954,117090,103429,99584,95989,80784,79211,111662,94180,110484,149688,153211,134484,130963,139374,147891,158457,201893,258370,297183,329152,405752,480332,484947,458871,473959,465409,523575,602843,776514,861741,979866,1133935,1326895,1339913,1322562,1320874,1277891,1349594,1283997,1294387,1254778,1289223,1250495,1262064,1565916,1654076,1982806,2246488,2304888,2439010,2455652,2486625,2651850,2232549,2349717,2428695,2580996,2794290,3136341
 "38000","North Dakota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",183200,177161,190198,179140,231652,227565,239200,265066,266875,269795,293739,329877,365423,406302,449376,533923,619024,715953,777040,881988,986633,1111884,1378980,1762908,2058537,2057203,2195125,2258527,2247335,2130699,2153342,2343170,2431453,2439417,2436790,2541082,2669667,2858438,2977762,3213654,3356906,3248277,3472487,3560774,3550082,3625696,3646698,3846846,4163268,4624442,5470928,5198205,5680368,6968238,8290234,8715157,9730758,8919801,8504180,8713864,9644119,9677870,10272827,11484410,12499589
 "38000","North Dakota",4,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",12381,15818,15237,15721,15599,18720,20390,23662,23076,27136,24609,23258,24706,26652,29591,36858,45025,50922,58856,66594,77257,89296,100287,111557,148211,126452,122663,136691,158679,167117,194020,245778,269097,297664,314793,355626,415912,457223,518440,603737,637712,631271,691919,690153,777229,836186,988410,1000471,1164753,1440875,1757889,1419980,1544001,2014109,2640426,2699335,2933647,2830889,2385479,2578042,2923016,2908973,3142832,3926686,4601119
 "38000","North Dakota",4,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",61410,66243,74789,81448,93401,104639,117974,137889,149192,160080,188402,223457,272910,302336,331978,388585,457733,544094,606230,712471,797455,910998,1142951,1442832,1654127,1734795,1890596,1928007,1954481,1845265,1836945,1975658,2024492,1984422,1926673,1930307,1932482,2074264,2134857,2202438,2331937,2211389,2369601,2417152,2289364,2310739,2096276,2221875,2378755,2559719,2776756,2790222,2741115,2858447,3074320,3019674,3194274,3438324,3496863,3704455,3838888,3960461,3823668,3816720,4112878
 "38000","North Dakota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",27079,32428,38077,44099,50114,55155,60962,67167,72284,76440,83061,98530,128747,144634,160425,181579,206003,252871,274355,309007,350675,363596,419341,476379,575648,699585,726657,810496,850400,878977,883380,909590,934906,973604,1017045,1075178,1089946,1172944,1193226,1246620,1234821,1185007,1226198,1246912,1318911,1422061,1428712,1460818,1488395,1517390,1634679,1751326,1829850,1955047,2068235,2082599,2262121,2398575,2357189,2444927,2543747,2600985,2443686,2391362,2517613
 "38000","North Dakota",4,SAINC40,94,"...","  Monetary interest receipts ","Thousands of dollars",34331,33815,36712,37349,43287,49484,57012,70722,76908,83640,105341,124927,144163,157702,171553,207006,251730,291223,331875,403464,446780,547402,723610,966453,1078479,1035210,1163939,1117511,1104081,966288,953565,1066068,1089586,1010818,909628,855129,842536,901320,941631,955818,1097116,1026382,1143403,1170240,970453,888678,667564,761057,890360,1042329,1142077,1038896,911265,903400,1006085,937075,932153,1039749,1139674,1259528,1295141,1359476,1379982,1425358,1595265
 "38000","North Dakota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",109409,95100,100172,81971,122652,104206,100836,103515,94607,82579,80728,83162,67807,77314,87807,108480,116266,120937,111954,102923,111921,111590,135742,208519,256199,195956,181866,193829,134175,118317,122377,121734,137864,157331,195324,255149,321273,326951,324465,407479,387257,405617,410967,453469,483489,478771,562012,624500,619760,623848,936283,988003,1395252,2095682,2575488,2996148,3602837,2650588,2621838,2431367,2882215,2808436,3306327,3741004,3785592
 "38000","North Dakota",4,SAINC40,96,"...","  Imputed rent ","Thousands of dollars",19366,21201,22861,23572,24509,24929,24791,25089,25809,26283,25564,42357,44262,46663,47789,44696,46289,47089,42187,32481,34610,32355,30521,30210,20777,17737,11259,5290,-2342,-720,10608,15322,24518,35677,51738,77161,96688,101758,118257,155363,177121,194299,208871,229375,255485,284503,323880,291446,237045,243184,389263,491081,579710,824479,957032,1071120,1124399,1154310,1267496,1162246,1168046,1183890,1371941,1201674,1227171
 "38000","North Dakota",4,SAINC40,97,"...","  Monetary rent ","Thousands of dollars",90043,73899,77311,58399,98143,79277,76045,78426,68798,56296,55164,40805,23545,30651,40018,63784,69977,73848,69767,70442,77311,79235,105221,178309,235422,178219,170607,188539,136517,119037,111769,106412,113346,121654,143586,177988,224585,225193,206208,252116,210136,211318,202096,224094,228004,194268,238132,333054,382715,380664,547020,496922,815542,1271203,1618456,1925028,2478438,1496278,1354342,1269121,1714169,1624546,1934386,2539330,2558421
 "39000","Ohio",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars) ","Thousands of dollars",2634449,2829138,3059821,3227231,3492874,3708412,3966837,4213553,4494827,4722120,5185485,5617141,6167724,6654061,7100909,7893200,8938802,9657885,10325276,11417223,12662022,14244693,17324540,21106917,23390449,25213706,27942983,29285461,30412701,30417189,33198714,37366150,39461428,39517046,39882573,41446657,43688430,46968565,49720114,52987635,56195638,54153416,56410437,56569888,54161460,54549543,55051192,56498498,61878449,67011141,70812053,64001463,62972570,69735221,76386327,73953901,79287755,84012731,87127703,92223797,97685620,101703272,101859872,111525327,121228263
 "39000","Ohio",3,SAINC40,91,"..."," Personal dividend income ","Thousands of dollars",575609,615055,639892,669205,731132,780858,873526,958904,1002874,1027949,1241819,1251026,1237863,1258873,1333501,1475812,1626834,1561834,1838690,2101634,2347457,2635401,2823756,2979732,2950696,3581735,3673321,4036218,4426668,4413784,5516927,6790127,7252421,7740097,8090549,8819367,10188706,11075139,12605418,13559871,14067121,12828568,13175342,12961606,14154032,14725321,18068094,17239280,20674721,23345183,23898853,16978057,16268044,20760648,25023059,23585241,27369685,29366935,30075070,32850860,35128322,37903783,39383831,47631595,52640097
 "39000","Ohio",3,SAINC40,92,"..."," Personal interest income ","Thousands of dollars",1176591,1293455,1458624,1578409,1748732,1893815,2060229,2200144,2403361,2608456,2871891,3400482,3950167,4336732,4685878,5347067,6264365,7091128,7599161,8657581,9645592,10982728,13797416,17310212,19680428,20811947,23498806,24426013,25460763,25515378,26984249,29907185,31338177,30562898,29979655,29804733,29921205,31807335,32630596,34395287,36624205,35378087,37209053,37023753,33447084,32704069,29535345,32884877,36195221,38993185,39273665,37524476,34662128,34740217,35992746,33621948,35341230,37732882,39338622,41100994,43579460,44870427,41889134,41596989,44734336
