GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "17000","Illinois",3,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",295076317,299161819,304624247,318583993,332830346,351228121,368757822,375398217,358765123,362556743,377634981,392115388,400386980,413293789,432247060,438058982,453364634,472806305,485463822,483776397,517591821
 "17000","Illinois",3,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",13032924,13173624,12817432,12450959,12435052,12527630,12872220,13146706,12269780,12010212,12557209,13145729,13297998,13621782,14063357,14370002,15211924,15581422,16067991,15548120,17287215
 "17000","Illinois",3,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",2476716,2497665,2399695,2429290,2547124,2715504,2893880,2949516,2638225,2463410,2568723,2863316,2868707,3156467,3192707,(D),(D),(D),(D),(D),(D)
 "17000","Illinois",3,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",182849,160091,158063,193893,207934,200131,186248,203811,203560,207567,221315,220545,214477,221290,209527,240408,234996,225982,236885,267399,206956
 "17000","Illinois",3,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",38682,53260,51175,38597,44508,46740,51554,54414,49012,42622,47299,70370,77890,79321,79080,84214,133521,145628,146063,84837,134557
 "17000","Illinois",3,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",15214,14135,16306,18255,18931,21661,24098,24560,21815,23974,25172,25420,24004,24600,26919,29178,32735,27648,31002,34793,39003
 "17000","Illinois",3,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",176617,237166,187365,164358,130955,135134,158532,136390,128832,133099,135484,117179,137041,137676,138169,139810,144452,174272,180012,156962,165720
 "17000","Illinois",3,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",122838,170054,139761,137688,155295,176495,200926,210942,223114,199187,201351,272115,263868,263122,218567,239489,231801,250347,241339,311745,281310
 "17000","Illinois",3,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",507654,476463,487241,516572,550979,591396,632846,641286,561039,541671,579077,635540,685791,730149,757438,803690,845772,877957,905064,842672,919715
 "17000","Illinois",3,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",548134,495358,511525,494005,531871,596063,663821,662117,550112,498829,540555,560296,574835,608229,636001,647482,694447,749370,780795,767627,782784
 "17000","Illinois",3,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",132701,133193,129086,125564,126398,129955,119278,113789,98516,88747,83086,83377,88211,89653,82457,92076,103377,106906,105093,145016,130857
 "17000","Illinois",3,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",45127,42291,46324,49889,56304,69287,73948,68825,49770,39799,45127,60131,48815,78768,88923,93798,102402,125598,129110,127769,150517
 "17000","Illinois",3,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",41468,36634,32343,28594,25167,27120,27729,25858,23653,23104,27449,38234,28461,38047,33787,34024,34666,37178,45981,65125,166228
 "17000","Illinois",3,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",227337,198656,204551,209646,228475,233755,235632,240244,199441,199727,207664,271421,215836,310560,345401,358516,362145,353860,369441,343076,400348
 "17000","Illinois",3,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",49006,38842,38080,39824,46766,53010,60914,64417,62311,69665,79429,92611,95489,104627,113252,124674,143950,149112,160448,176420,188670
 "17000","Illinois",3,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",205642,209952,191962,166309,160563,160322,154894,153089,141491,125589,105994,130227,114764,151024,155628,(D),(D),(D),(D),(D),(D)
 "17000","Illinois",3,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",6781,6626,7140,7284,8450,10230,12323,13151,14539,13312,15888,17827,20004,26251,27414,30917,32301,32605,35773,29129,30975
 "17000","Illinois",3,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",67454,58472,57142,72074,77245,78747,71051,85918,98154,98695,89508,84855,84581,95203,99243,106585,123238,142653,145950,121163,146484
 "17000","Illinois",3,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",109211,166471,141631,166735,177281,185458,220086,250708,212866,157823,164328,183166,194641,197948,180902,194320,219456,254603,269961,275684,272759
 "17000","Illinois",3,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",10072021,10188711,9946311,9541593,9391359,9302185,9437313,9661898,9128854,9081328,9520694,9836241,9993463,10012865,10385641,10499408,11115085,11247281,11595995,11161748,12517896
 "17000","Illinois",3,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",90628,94893,81294,85626,80487,95236,88339,85197,76907,65448,61202,61295,58308,62252,68902,75684,72762,81406,75868,60303,57696
 "17000","Illinois",3,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",11685,12607,15286,13561,16029,19542,22620,20475,22589,19050,22461,17809,20715,22183,26142,24877,26667,25364,29413,23939,24637
 "17000","Illinois",3,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",78745,69926,79920,87622,85213,101580,92579,105641,120460,109914,114665,113698,125527,126616,138240,134496,146088,154928,156189,165661,174746
 "17000","Illinois",3,SAACArtsComp,214,"...","  Government ","Thousands of dollars",4442049,4730777,(D),3978966,3736394,3447931,3274658,3446901,(D),3585115,(D),(D),(D),(D),3908431,3896272,3960682,(D),(D),4032358,4144126
 "17000","Illinois",3,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",4432,3658,4306,4911,5620,7107,7815,9047,6207,5051,4451,5476,4876,4783,5097,5461,5699,5951,6149,2493,3312
 "17000","Illinois",3,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",1141368,1086194,1102533,1082892,1074114,1152814,1281132,1254495,1147123,1023861,1049590,1021426,1027363,1042614,1133150,1132179,1126780,1175518,1272539,1354589,1604055
 "17000","Illinois",3,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",333642,311805,318260,327914,379209,391046,406087,404294,401410,383204,400880,361635,346332,365582,377123,355474,(D),436843,529228,354547,487387
 "17000","Illinois",3,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",68742,53779,74643,73844,61162,60119,53113,55941,48176,39631,39509,51044,46958,57429,63423,59694,60471,64556,78719,70743,104559
 "17000","Illinois",3,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",990741,1059205,1095209,1184157,1155366,1130637,1243047,1306117,1332213,1344903,1446639,1503146,1525341,1489851,1497354,1455784,1519891,1527287,1489623,1446225,1419753
 "17000","Illinois",3,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",163985,97318,103026,112855,192730,265982,193233,221217,216438,232309,271134,497151,502174,553152,643843,668824,748884,826943,935690,1012185,1306376
 "17000","Illinois",3,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",(D),26105,32702,(D),43109,45488,48496,60707,35302,26516,22451,29866,32149,33053,37724,38661,40626,45736,37306,29879,34440
 "17000","Illinois",3,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",406981,339239,344037,382371,385672,399760,471821,464833,379952,351906,332903,323286,326046,315254,300825,307055,328556,353490,316471,281114,279765
 "17000","Illinois",3,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",26873,25465,25990,23149,25350,28295,27246,24085,23083,21071,19376,20901,18310,16864,15346,17316,18670,19642,20310,18150,17661
 "17000","Illinois",3,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",34072,51548,52654,52789,57328,60613,86332,99588,81864,71709,83363,93205,87942,88147,101437,106259,115117,119717,116328,96833,87453
 "17000","Illinois",3,SAACArtsComp,236,"...","  Other goods manufacturing ","Thousands of dollars",(D),(D),(D),(D),38908,44283,52073,42654,(D),46609,(D),(D),(D),(D),57622,48899,(D),(D),(D),57257,64107
 "17000","Illinois",3,SAACArtsComp,240,"...","  Construction ","Thousands of dollars",394010,364782,311458,251548,306788,369972,381705,305289,250713,244675,217397,183111,143480,122932,164099,144218,141498,269550,274804,159065,438778
 "17000","Illinois",3,SAACArtsComp,250,"...","  Wholesale and transportation industries ","Thousands of dollars",945014,966004,924399,915178,869293,815128,838956,912102,708963,807826,886137,865017,871299,871646,945894,1105737,1398996,1145573,1152272,1059055,1143201
 "17000","Illinois",3,SAACArtsComp,260,"...","  Retail industries ","Thousands of dollars",861571,(D),847183,891331,878587,866651,868062,843314,745767,702531,880748,892112,902465,853923,900992,922519,968048,924774,957309,937353,1125843
 "17000","Illinois",3,SAACArtsComp,300,"..."," All other industries 2/","Thousands of dollars",484187,487247,471426,480077,496569,509941,541028,535292,502701,465473,467792,446171,435828,452450,485009,(D),(D),(D),(D),(D),(D)
 "18000","Indiana",3,SAACArtsComp,1,"...","Total compensation ","Thousands of dollars",118597631,120815020,124533105,130728549,135227381,140931907,145458798,147548072,138345739,142364177,147809233,154889890,157858326,165167551,171745791,177004154,184600022,193519342,199010686,200907236,217039804
 "18000","Indiana",3,SAACArtsComp,10,"...","Total ACPSA compensation ","Thousands of dollars",4039648,4101664,4214169,4427504,4356488,4257527,4166586,4107573,3910891,3985418,3981088,4040240,4074610,4178196,4279814,4416447,4523498,4497363,4654792,4665138,4978332
 "18000","Indiana",3,SAACArtsComp,100,"..."," Core arts and cultural production ","Thousands of dollars",503299,514761,517298,516096,541101,560017,580947,583577,541631,519308,520687,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "18000","Indiana",3,SAACArtsComp,111,"...","  Performing arts companies ","Thousands of dollars",50780,50484,47805,49748,47274,43143,40689,42184,44821,45716,50731,48909,42896,46335,40565,46825,45248,46719,47427,52575,44887
 "18000","Indiana",3,SAACArtsComp,112,"...","  Promoters of performing arts and similar events ","Thousands of dollars",17154,25705,22118,23386,25335,28199,27824,28261,25973,20767,20242,24917,26634,28089,31549,36087,34789,37586,41531,28645,52024
 "18000","Indiana",3,SAACArtsComp,113,"...","  Agents/managers for artists ","Thousands of dollars",2163,2151,3286,4509,5528,4361,5682,6318,4929,5954,5953,4612,4653,2814,2910,3802,3053,4274,4880,4597,4508
 "18000","Indiana",3,SAACArtsComp,114,"...","  Independent artists, writers, and performers ","Thousands of dollars",19281,16123,20581,19081,21132,21399,25170,22842,22966,17508,18633,18740,21582,22003,27706,28532,28746,32812,38712,43407,32235
 "18000","Indiana",3,SAACArtsComp,120,"...","  Museums ","Thousands of dollars",24691,35486,31839,32633,36760,41177,45384,47915,49665,44923,45314,59499,56923,59337,49946,54356,52386,56369,56147,73686,73834
 "18000","Indiana",3,SAACArtsComp,131,"...","  Advertising ","Thousands of dollars",52660,51734,53085,58223,62977,67552,74503,70499,61189,57998,58772,63663,63552,69245,74972,81052,78046,78976,81112,81144,95395
 "18000","Indiana",3,SAACArtsComp,132,"...","  Architectural services ","Thousands of dollars",114031,105371,114657,108746,117206,122327,135033,131901,109306,103237,108065,110308,100325,106061,117448,127909,129302,141168,146514,156557,168243
 "18000","Indiana",3,SAACArtsComp,133,"...","  Landscape architectural services ","Thousands of dollars",6943,6403,6763,6707,7793,8996,9244,9582,9971,11938,12106,9355,8539,9091,9898,10545,14615,15986,16762,21924,20498
 "18000","Indiana",3,SAACArtsComp,134,"...","  Interior design services ","Thousands of dollars",13408,13184,15762,16558,16611,18576,19098,17167,12857,10871,10486,14897,10950,15324,16921,15978,16983,20779,23271,25553,32538
 "18000","Indiana",3,SAACArtsComp,135,"...","  Industrial design services ","Thousands of dollars",6676,5770,5175,5582,5305,6305,7171,6401,6569,6659,7346,7767,6061,7113,6414,6324,6843,7545,7269,6105,6305
 "18000","Indiana",3,SAACArtsComp,136,"...","  Graphic design services ","Thousands of dollars",25220,28909,29679,29426,30981,31338,30576,31319,25666,26350,25448,35912,28049,41912,46621,47700,47740,53464,53600,52111,62264
 "18000","Indiana",3,SAACArtsComp,137,"...","  Computer systems design ","Thousands of dollars",8045,7548,7963,8108,8670,9335,11587,12650,12592,14177,17076,18006,22352,21469,24206,28296,30894,34706,38743,42104,45755
 "18000","Indiana",3,SAACArtsComp,138,"...","  Photography and photofinishing services ","Thousands of dollars",111356,113654,105107,89577,81351,79335,73270,71358,67848,61963,47320,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "18000","Indiana",3,SAACArtsComp,139,"...","  All other design services ","Thousands of dollars",1773,1038,1031,901,988,1066,939,746,585,667,776,1031,865,1180,1048,1382,1826,2077,3176,3006,3627
 "18000","Indiana",3,SAACArtsComp,140,"...","  Fine arts education ","Thousands of dollars",10621,7942,10111,12683,13655,13597,12894,14591,16823,16427,16386,15238,15669,19898,21587,22769,24521,28254,30883,27365,34538
 "18000","Indiana",3,SAACArtsComp,150,"...","  Education services ","Thousands of dollars",38495,43259,42336,50229,59534,63311,61884,69843,69871,74153,76031,83129,79714,78881,78370,83779,83618,87620,96333,98600,95881
 "18000","Indiana",3,SAACArtsComp,200,"..."," Supporting arts and cultural production ","Thousands of dollars",3334639,3380821,3495495,3706360,3606491,3485926,3367556,3309263,3171343,3278893,3272334,3281539,3357975,3400691,3466625,3561946,3666264,3584879,3704333,3699127,3916683
 "18000","Indiana",3,SAACArtsComp,211,"...","  Rental and leasing ","Thousands of dollars",36081,43026,36808,32704,31054,33689,31231,28765,26158,23074,14203,14962,12690,12182,13746,14448,15134,15806,16110,13996,14398
 "18000","Indiana",3,SAACArtsComp,212,"...","  Grantmaking and giving services ","Thousands of dollars",4372,4766,5580,5548,5843,7210,8635,7781,8343,7280,8377,6559,7512,9044,10587,9793,10891,11148,12858,10302,9924
 "18000","Indiana",3,SAACArtsComp,213,"...","  Unions ","Thousands of dollars",10095,8169,8949,9739,9765,11309,10197,11702,12163,11169,11051,10564,11327,11071,11655,11436,11677,12454,12903,12658,13913
 "18000","Indiana",3,SAACArtsComp,214,"...","  Government ","Thousands of dollars",1602980,1644287,1625776,1614074,1546036,1455102,1382239,1417512,1422527,1472426,1488259,1492561,1500488,1537936,1539249,1570360,1631855,1681373,1728124,1729414,1759377
 "18000","Indiana",3,SAACArtsComp,215,"...","  Other support services ","Thousands of dollars",4050,3738,4063,4648,4730,5263,5302,5107,4353,4062,3746,3934,3306,3409,3775,3551,3785,4099,4153,2186,3140
 "18000","Indiana",3,SAACArtsComp,221,"...","  Publishing ","Thousands of dollars",304341,303881,323966,315566,313962,322838,354063,351636,332234,305703,301515,321511,326412,(D),308746,288607,288954,265820,(D),(D),294245
 "18000","Indiana",3,SAACArtsComp,222,"...","  Motion pictures ","Thousands of dollars",73570,69593,67162,71796,73657,77435,75229,72622,71475,69468,66062,66187,62942,64673,64937,70111,71731,(D),(D),(D),60723
 "18000","Indiana",3,SAACArtsComp,223,"...","  Sound recording ","Thousands of dollars",(D),5616,5904,6081,(D),(D),5924,(D),7982,7177,7726,8637,(D),10248,10910,(D),(D),13933,17568,13465,16054
 "18000","Indiana",3,SAACArtsComp,224,"...","  Broadcasting ","Thousands of dollars",284694,(D),337989,(D),399308,402787,(D),466675,(D),(D),484156,494860,(D),(D),(D),(D),(D),(D),442838,437780,461982
 "18000","Indiana",3,SAACArtsComp,225,"...","  Other information services ","Thousands of dollars",(D),(D),6059,7987,11687,14442,14409,19562,18204,17901,19427,21024,20721,21343,(D),108890,114771,93394,85375,83702,97272
 "18000","Indiana",3,SAACArtsComp,231,"...","  Jewelry and silverware manufacturing ","Thousands of dollars",16465,14538,11947,8021,4978,7259,9946,9737,4781,4166,3510,4929,8374,8897,6267,6084,6425,7164,6067,5020,5443
 "18000","Indiana",3,SAACArtsComp,232,"...","  Printed goods manufacturing ","Thousands of dollars",152817,128403,125371,(D),(D),(D),(D),(D),(D),(D),143390,141401,142416,139347,134059,132965,142935,136320,133428,117359,113669
 "18000","Indiana",3,SAACArtsComp,233,"...","  Musical instruments manufacturing ","Thousands of dollars",56958,57559,52930,41021,40313,40697,38168,32083,34384,33025,31770,31613,32472,28275,27144,34338,36900,38364,33217,25410,25206
 "18000","Indiana",3,SAACArtsComp,234,"...","  Custom architectural woodwork and metalwork manufacturing ","Thousands of dollars",28239,38224,35747,33416,31743,31675,46035,48742,33535,33458,36433,40295,40043,42256,47108,51932,56603,51613,52499,47521,47051
