GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "18000","Indiana",3,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",259099,264295,261148,257750,255234,240975,255102,266773,224998,261853
 "18000","Indiana",3,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",628328,655719,653934,591860,467458,662550,853951,894038,663277,705539
 "18000","Indiana",3,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",183053,184907,219055,223510,210547,186741,277895,372991,232851,274082
 "18000","Indiana",3,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",445274,470813,434879,368351,256912,475809,576057,521047,430426,431458
 "18000","Indiana",3,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",144283,151421,157773,173482,186439,183445,181280,180237,210243,252771
 "18000","Indiana",3,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",114994,115421,119869,131979,124671,132363,136125,140622,123060,136747
 "18000","Indiana",3,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",90314,93004,88890,90484,88268,72571,72818,70206,68365,84198
 "18000","Indiana",3,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",2583433,2619414,2650549,2667181,2558728,2544046,2740447,2848919,2191910,2960368
 "18000","Indiana",3,SAOACTVA,37,"...","   Construction ","Thousands of dollars",112642,95147,106007,112868,129370,150329,163220,166895,158616,149340
 "18000","Indiana",3,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",735632,727677,739933,704275,633762,635000,670181,666199,620852,734815
 "18000","Indiana",3,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",1528936,1567259,1556787,1576285,1521260,1503669,1677149,1796953,1181412,1826097
 "18000","Indiana",3,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",255911,222233,222359,241719,248124,239559,264330,269345,157494,324537
 "18000","Indiana",3,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",238838,293024,263684,301125,284858,287135,317619,327323,258574,396124
 "18000","Indiana",3,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",488719,522133,536735,516019,489313,488049,498999,517278,558627,599505
 "18000","Indiana",3,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",545467,529869,534008,517422,498965,488925,596201,683007,206717,505932
 "18000","Indiana",3,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",206223,229332,247822,273753,274337,255048,229897,218872,231030,250115
 "18000","Indiana",3,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",19725,21214,18801,17587,17294,17592,19297,14261,14188,14844
 "18000","Indiana",3,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",186498,208118,229021,256167,257043,237456,210599,204611,216842,235271
 "19000","Iowa",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",3157357,3324111,3329614,3374498,3520095,3624265,3741770,3785706,3623781,4371639
 "19000","Iowa",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",2031823,2163611,2166699,2195163,2251837,2350293,2429225,2380557,2389924,2798255
 "19000","Iowa",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1267446,1369163,1389117,1440424,1505964,1539782,1569989,1529252,1606614,1866058
 "19000","Iowa",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",13517,14093,13709,13346,13336,14987,14890,15842,19556,22814
 "19000","Iowa",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",128101,129855,131000,138206,146568,160148,156347,164385,211035,181361
 "19000","Iowa",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",6245,5176,5226,5188,5290,5196,4896,5304,7713,14683
 "19000","Iowa",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",23756,23810,24344,26668,35932,43179,44437,44410,43846,48675
 "19000","Iowa",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",5531,6078,6482,6603,7323,6646,6602,8609,6262,5671
 "19000","Iowa",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",92569,94792,94947,99747,98024,105127,100412,106061,153215,112331
 "19000","Iowa",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",30329,33562,33670,34058,33229,28979,30263,34695,34724,45323
 "19000","Iowa",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",99993,111425,135747,147242,161700,188863,215335,194998,202688,239540
 "19000","Iowa",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",48396,55936,54360,59503,75523,83016,78994,86439,84635,84144
 "19000","Iowa",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",25150,29773,30040,35109,48251,54101,51715,58840,53219,48895
 "19000","Iowa",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",23246,26163,24320,24394,27272,28914,27279,27598,31416,35249
 "19000","Iowa",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",111417,121234,124454,128019,139427,91177,88540,80505,90209,94015
 "19000","Iowa",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",7017,7455,7447,7360,7022,6043,5663,6046,6484,7402
 "19000","Iowa",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",272888,317417,312279,330764,373311,371612,393202,350033,408962,580401
 "19000","Iowa",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",12826,12374,13630,13905,14876,26260,27783,25247,33529,18129
 "19000","Iowa",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",6152,5983,6632,6820,6587,6204,6280,6592,5009,6440
 "19000","Iowa",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",6674,6392,6999,7086,8290,20055,21503,18655,28519,11689
 "19000","Iowa",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",70746,73002,73655,76391,75261,79084,74984,82663,92426,115106
 "19000","Iowa",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",57550,60225,60256,60793,59801,63954,59027,61200,64813,77288
 "19000","Iowa",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",13196,12777,13400,15597,15460,15130,15957,21463,27613,37818
 "19000","Iowa",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",472216,492810,489166,491630,465711,489612,483989,488399,422367,477825
 "19000","Iowa",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",764377,794448,777582,754739,745873,810511,859235,851305,783310,932197
 "19000","Iowa",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",34173,35434,36825,40732,44306,53505,58219,60825,35203,48478
 "19000","Iowa",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",38669,40412,44724,43879,46870,46180,44807,41990,23042,30969
 "19000","Iowa",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",20519,20181,20847,21553,21917,25739,25965,29445,27693,33001
 "19000","Iowa",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",167056,166221,161526,158017,159104,155337,168936,178159,153934,171997
 "19000","Iowa",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",139218,139994,131842,108430,78699,106223,123204,115177,87126,100530
 "19000","Iowa",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",38317,36517,41804,39760,34538,30470,34351,37750,27705,37590
 "19000","Iowa",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",100901,103477,90038,68670,44161,75753,88853,77426,59421,62939
 "19000","Iowa",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",263404,286574,277474,273083,285562,311355,322601,306638,344878,421818
 "19000","Iowa",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",57561,57854,58852,62590,62305,65144,68429,71481,63779,71226
 "19000","Iowa",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",43777,47779,45493,46455,47110,47028,47075,47591,47654,54178
 "19000","Iowa",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1125534,1160500,1162915,1179335,1268258,1273972,1312545,1405148,1233857,1573384
 "19000","Iowa",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",91990,90483,93588,85569,83308,82497,92797,105359,115465,110449
 "19000","Iowa",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",256527,261407,269659,275987,281144,281919,288713,292538,312410,362286
 "19000","Iowa",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",630032,655831,641197,656261,735477,734537,750536,820041,607668,882576
 "19000","Iowa",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",103296,92182,87410,85902,104486,100964,95393,116117,61095,120867
 "19000","Iowa",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",116856,149097,132571,135123,153591,146698,150546,177238,131159,193244
 "19000","Iowa",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",249268,256882,261882,267581,288046,301520,306086,310239,341367,390448
 "19000","Iowa",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",160613,157669,159334,167655,189355,185355,198511,216447,74047,178017
 "19000","Iowa",4,SAOACTVA,44,"...","   Government Expenditures ","Thousands of dollars",146985,152780,158470,161517,168328,175019,180499,187210,198314,218073
 "19000","Iowa",4,SAOACTVA,45,"...","    Federal Government ","Thousands of dollars",1779,1981,1788,1751,1805,1814,1927,1289,1154,1208
 "19000","Iowa",4,SAOACTVA,46,"...","    State and Local Government ","Thousands of dollars",145206,150798,156682,159766,166523,173205,178572,185921,197159,216866
 "20000","Kansas",4,SAOACTVA,1,"...","Total Outdoor Recreation ","Thousands of dollars",2948741,2915065,2973363,3051477,3037454,3219373,3429094,3341213,2861469,3563712
 "20000","Kansas",4,SAOACTVA,2,"..."," Total Core Outdoor Recreation ","Thousands of dollars",1711728,1717918,1743683,1768660,1781976,1898339,1947823,1876884,1742214,1947335
 "20000","Kansas",4,SAOACTVA,3,"...","  Conventional Outdoor Recreation ","Thousands of dollars",1187546,1191456,1212227,1242931,1247886,1330326,1329617,1309088,1268559,1380075
 "20000","Kansas",4,SAOACTVA,4,"...","   Bicycling ","Thousands of dollars",8972,9674,9824,10027,10063,11299,10993,11595,14067,15668
 "20000","Kansas",4,SAOACTVA,5,"...","   Boating/Fishing ","Thousands of dollars",139666,140429,145788,157778,164344,180802,183570,188075,246890,196787
 "20000","Kansas",4,SAOACTVA,6,"...","    Canoeing/Kayaking ","Thousands of dollars",6609,4986,4696,4568,4312,3216,2946,3131,4906,9483
 "20000","Kansas",4,SAOACTVA,7,"...","    Fishing (excludes Boating) ","Thousands of dollars",32245,32556,33575,37839,49333,59665,61149,59090,53855,58911
 "20000","Kansas",4,SAOACTVA,8,"...","    Sailing ","Thousands of dollars",4228,4456,4743,4691,4699,4368,4206,5685,3967,3470
 "20000","Kansas",4,SAOACTVA,9,"...","    Other Boating ","Thousands of dollars",96584,98431,102775,110680,105999,113553,115269,120169,184162,124923
 "20000","Kansas",4,SAOACTVA,10,"...","   Climbing/Hiking/Tent Camping ","Thousands of dollars",35729,36711,36841,35861,33969,34341,34680,36854,36846,51532
 "20000","Kansas",4,SAOACTVA,11,"...","   Equestrian ","Thousands of dollars",69718,75102,92422,98162,109817,122556,132182,124668,119668,135737
 "20000","Kansas",4,SAOACTVA,12,"...","   Hunting/Shooting/Trapping ","Thousands of dollars",80119,92827,90452,96477,117577,120136,109482,107441,111934,117141
 "20000","Kansas",4,SAOACTVA,13,"...","    Hunting/Trapping ","Thousands of dollars",43509,50038,50053,55507,72245,71531,64103,64564,62627,61998
 "20000","Kansas",4,SAOACTVA,14,"...","    Shooting (includes Archery) ","Thousands of dollars",36610,42789,40399,40970,45332,48605,45379,42877,49307,55143
 "20000","Kansas",4,SAOACTVA,15,"...","   Motorcycling/ATVing ","Thousands of dollars",87521,79099,78617,79902,76320,66435,69792,64265,61121,70999
 "20000","Kansas",4,SAOACTVA,16,"...","   Recreational Flying ","Thousands of dollars",38786,34904,37956,35688,35506,31874,31008,23408,13291,15321
 "20000","Kansas",4,SAOACTVA,17,"...","   RVing ","Thousands of dollars",86516,86638,90030,91902,92051,95773,97424,91720,94627,121881
 "20000","Kansas",4,SAOACTVA,18,"...","   Snow Activities ","Thousands of dollars",20384,18300,19137,19359,16204,22107,26695,23574,22836,19205
 "20000","Kansas",4,SAOACTVA,19,"...","    Skiing/Snowboarding ","Thousands of dollars",3109,2965,3179,3163,2794,2490,2378,2378,1959,2684
 "20000","Kansas",4,SAOACTVA,20,"...","    Other Snow Activities (includes Snowmobiling) 2/","Thousands of dollars",17275,15335,15958,16196,13411,19617,24318,21196,20877,16521
 "20000","Kansas",4,SAOACTVA,21,"...","   Other Conventional Outdoor Recreation Activities ","Thousands of dollars",102576,100872,102820,106417,97145,108334,111880,113679,104470,135363
 "20000","Kansas",4,SAOACTVA,22,"...","    Other Conventional Air and Land Activities 3/","Thousands of dollars",90480,88553,89863,90215,80842,91916,94921,91625,77451,100835
 "20000","Kansas",4,SAOACTVA,23,"...","    Other Conventional Water Activities 4/","Thousands of dollars",12096,12320,12958,16202,16303,16418,16959,22054,27019,34528
 "20000","Kansas",4,SAOACTVA,24,"...","   Multi-use Apparel and Accessories (Conventional) 5/","Thousands of dollars",517559,516900,508338,511359,494890,536668,521912,523809,442809,500441
 "20000","Kansas",4,SAOACTVA,25,"...","  Other Outdoor Recreation ","Thousands of dollars",524181,526462,531457,525729,534091,568013,618207,567796,473655,567260
 "20000","Kansas",4,SAOACTVA,26,"...","   Amusement Parks/Water Parks ","Thousands of dollars",26055,27027,28163,30069,31544,35539,38187,39033,28255,38670
 "20000","Kansas",4,SAOACTVA,27,"...","   Festivals/Sporting Events/Concerts ","Thousands of dollars",22336,23188,23899,21339,21872,22107,22149,20786,12447,16182
 "20000","Kansas",4,SAOACTVA,28,"...","   Field Sports ","Thousands of dollars",22803,22798,23670,24901,25211,29844,29805,32524,29328,33865
 "20000","Kansas",4,SAOACTVA,29,"...","   Game Areas (includes Golfing and Tennis) ","Thousands of dollars",159862,159573,153056,149304,149584,143574,154106,160780,128459,143027
 "20000","Kansas",4,SAOACTVA,30,"...","   Guided Tours/Outfitted Travel ","Thousands of dollars",99336,92945,100176,93787,94128,120408,154439,104516,55349,78797
 "20000","Kansas",4,SAOACTVA,31,"...","    Air and Land Guided Tours/Outfitted Travel ","Thousands of dollars",68581,62875,69975,67176,73672,91707,122138,75131,32691,52541
 "20000","Kansas",4,SAOACTVA,32,"...","    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters) ","Thousands of dollars",30755,30070,30201,26611,20456,28700,32301,29385,22659,26256
 "20000","Kansas",4,SAOACTVA,33,"...","   Productive Activities (includes Gardening) ","Thousands of dollars",79698,84910,83874,85204,89655,95038,100580,96182,119649,143873
 "20000","Kansas",4,SAOACTVA,34,"...","   Other Outdoor Recreation Activities 6/","Thousands of dollars",80962,81873,85480,87972,88766,86584,85915,81539,68809,75734
 "20000","Kansas",4,SAOACTVA,35,"...","   Multi-use Apparel and Accessories (Other) 5/","Thousands of dollars",33128,34148,33138,33153,33332,34919,33026,32436,31359,37111
 "20000","Kansas",4,SAOACTVA,36,"..."," Supporting Outdoor Recreation ","Thousands of dollars",1237013,1197147,1229680,1282817,1255477,1321035,1481271,1464329,1119255,1616377
 "20000","Kansas",4,SAOACTVA,37,"...","   Construction ","Thousands of dollars",34491,31604,36888,39470,42738,47929,53477,57131,56114,52892
 "20000","Kansas",4,SAOACTVA,38,"...","   Local Trips 7/","Thousands of dollars",366031,345439,357171,362635,324992,360431,412861,390460,329309,434386
 "20000","Kansas",4,SAOACTVA,39,"...","   Travel and Tourism 8/","Thousands of dollars",687061,659582,665911,701134,704317,725282,823963,815476,521364,898545
 "20000","Kansas",4,SAOACTVA,40,"...","    Food and Beverages ","Thousands of dollars",115715,96793,96678,105687,120735,109261,112637,113348,69876,154745
 "20000","Kansas",4,SAOACTVA,41,"...","    Lodging ","Thousands of dollars",100615,111939,107498,125639,129240,126332,128201,130136,103574,173420
 "20000","Kansas",4,SAOACTVA,42,"...","    Shopping and Souvenirs ","Thousands of dollars",185438,186333,191995,195932,204299,215775,233360,238229,264257,307205
 "20000","Kansas",4,SAOACTVA,43,"...","    Transportation ","Thousands of dollars",285292,264517,269740,273875,250042,273914,349765,333763,83656,263174
